,date,high,low,open,close,volume,adj close,sp_pct_change,pct_change,relative_change
38,2010-08-23,20.389999389648438,19.0,19.09000015258789,20.1299991607666,1088100,20.1299991607666,-0.003812898987768709,0.05392663658248664,0.05773953557025535
39,2010-08-24,19.709999084472656,18.950000762939453,19.25,19.200000762939453,673100,19.200000762939453,-0.014843015638678958,-0.04619962427220148,-0.03135660863352252
40,2010-08-25,19.979999542236328,18.559999465942383,19.15999984741211,19.899999618530273,503300,19.899999618530273,0.0038849842528239087,0.0364582722799669,0.03257328802714299
41,2010-08-26,20.270000457763672,19.600000381469727,19.889999389648438,19.75,433800,19.75,-0.006702013533116058,-0.0075376694173701075,-0.0008356558842540496
42,2010-08-27,19.8700008392334,19.5,19.75,19.700000762939453,379600,19.700000762939453,0.015490129048799206,-0.0025316069397745,-0.018021735988573706
43,2010-08-30,20.190000534057617,19.610000610351562,19.700000762939453,19.8700008392334,732800,19.8700008392334,-0.014505019901725036,0.008629445162954275,0.02313446506467931
44,2010-08-31,19.790000915527344,19.329999923706055,19.65999984741211,19.479999542236328,201100,19.479999542236328,0.0,-0.019627643710362186,-0.019627643710362186
45,2010-09-01,20.690000534057617,19.600000381469727,19.6200008392334,20.450000762939453,494900,20.450000762939453,0.02991156471167078,0.04979472502553084,0.01988316031386006
46,2010-09-02,21.239999771118164,20.309999465942383,20.3700008392334,21.059999465942383,487100,21.059999465942383,0.009312388290315221,0.029828786320067024,0.020516398029751803
47,2010-09-03,21.299999237060547,20.65999984741211,20.8700008392334,21.049999237060547,434600,21.049999237060547,0.01297179509136459,-0.0004748446882920643,-0.013446639779656655
48,2010-09-07,21.0,20.5,20.610000610351562,20.540000915527344,243400,20.540000915527344,-0.01127247912686169,-0.024227949644544555,-0.012955470517682866
49,2010-09-08,20.950000762939453,20.600000381469727,20.65999984741211,20.899999618530273,288400,20.899999618530273,0.007023070185198099,0.017526713094291324,0.010503642909093225
50,2010-09-09,21.049999237060547,20.690000534057617,21.0,20.709999084472656,376200,20.709999084472656,0.004618932980369639,-0.00909093480983414,-0.013709867790203778
51,2010-09-10,20.93000030517578,19.760000228881836,20.75,20.170000076293945,386600,20.170000076293945,0.0050486547390564684,-0.026074313474189204,-0.031122968213245672
52,2010-09-13,20.899999618530273,20.5,20.889999389648438,20.719999313354492,360800,20.719999313354492,0.01112290068969024,0.027268182200304913,0.016145281510614673
53,2010-09-14,21.600000381469727,20.530000686645508,20.540000915527344,21.1200008392334,654700,21.1200008392334,-0.0006207158879282249,0.019305093587580258,0.019925809475508482
54,2010-09-15,22.0,20.790000915527344,20.979999542236328,21.979999542236328,684600,21.979999542236328,0.003817080973447684,0.04071963394079803,0.036902552967350344
55,2010-09-16,23.15999984741211,20.84000015258789,22.149999618530273,20.940000534057617,2684500,20.940000534057617,-0.00026545581787384975,-0.0473156974448643,-0.04705024162699045
56,2010-09-17,21.31999969482422,19.799999237060547,21.020000457763672,20.229999542236328,1198500,20.229999542236328,0.0003735119309324908,-0.03390644573606938,-0.03427995766700187
57,2010-09-20,21.350000381469727,20.15999984741211,20.670000076293945,21.059999465942383,947500,21.059999465942383,0.015290198311304959,0.04102817313332974,0.02573797482202478
58,2010-09-21,21.549999237060547,20.670000076293945,20.889999389648438,20.770000457763672,796000,20.770000457763672,-0.0020135195885477852,-0.013770133691014097,-0.011756614102466312
59,2010-09-22,20.950000762939453,19.799999237060547,20.8700008392334,19.8700008392334,962900,19.8700008392334,-0.004913381802326255,-0.04333170913310502,-0.03841832733077877
60,2010-09-23,20.139999389648438,19.5,19.889999389648438,19.559999465942383,668100,19.559999465942383,-0.008111724566216783,-0.015601477614380244,-0.007489753048163461
61,2010-09-24,20.190000534057617,19.649999618530273,19.950000762939453,20.100000381469727,578900,20.100000381469727,0.020622544441350366,0.027607409523072057,0.006984865081721692
62,2010-09-27,20.809999465942383,20.049999237060547,20.399999618530273,20.530000686645508,418600,20.530000686645508,-0.004790032842743153,0.021393049602735248,0.0261830824454784
63,2010-09-28,21.489999771118164,20.760000228881836,21.040000915527344,21.399999618530273,1214500,21.399999618530273,0.003500478874567614,0.04237695581036616,0.03887647693579854
64,2010-09-29,22.030000686645508,21.1299991607666,21.190000534057617,21.979999542236328,1969300,21.979999542236328,-0.0017440938384054583,0.027102800656306103,0.02884689449471156
65,2010-09-30,22.149999618530273,20.190000534057617,22.0,20.40999984741211,2195800,20.40999984741211,-0.0029701881651983397,-0.0714285590319208,-0.06845837086672246
66,2010-10-01,20.75,20.309999465942383,20.690000534057617,20.600000381469727,597700,20.600000381469727,0.004205403236293259,0.009309188411469105,0.005103785175175846
67,2010-10-04,21.170000076293945,20.299999237060547,20.43000030517578,20.989999771118164,643600,20.989999771118164,-0.007503644502928508,0.018932008855652827,0.026435653358581335
68,2010-10-05,21.280000686645508,21.010000228881836,21.149999618530273,21.1200008392334,332000,21.1200008392334,0.02013172609901326,0.006193476395083719,-0.01393824970392954
69,2010-10-06,21.260000228881836,20.31999969482422,21.059999465942383,20.459999084472656,313400,20.459999084472656,-8.608755781547295e-05,-0.03125008184349576,-0.031163994285680285
70,2010-10-07,20.639999389648438,20.34000015258789,20.56999969482422,20.43000030517578,141000,20.43000030517578,-0.0012065242305968615,-0.0014662160625237286,-0.00025969183192686707
71,2010-10-08,20.790000915527344,20.389999389648438,20.43000030517578,20.43000030517578,267800,20.43000030517578,0.00560883385551092,0.0,-0.00560883385551092
72,2010-10-11,20.700000762939453,20.06999969482422,20.440000534057617,20.239999771118164,171200,20.239999771118164,0.0009436930600459359,-0.009300074949557535,-0.010243768009603471
73,2010-10-12,20.280000686645508,20.030000686645508,20.200000762939453,20.239999771118164,244000,20.239999771118164,0.003086272803922263,0.0,-0.003086272803922263
74,2010-10-13,20.850000381469727,20.360000610351562,20.639999389648438,20.540000915527344,318200,20.540000915527344,0.0077770005586026425,0.014822191096922399,0.007045190538319757
75,2010-10-14,21.030000686645508,20.399999618530273,21.0,20.75,294800,20.75,-0.003900576023224356,0.010223908233319756,0.014124484256544112
76,2010-10-15,20.899999618530273,20.25,20.889999389648438,20.540000915527344,284700,20.540000915527344,0.0020430111756677416,-0.010120437805911098,-0.01216344898157884
77,2010-10-18,20.639999389648438,20.219999313354492,20.520000457763672,20.229999542236328,162800,20.229999542236328,0.00492783877164249,-0.015092568620903468,-0.020020407392545958
78,2010-10-19,20.40999984741211,20.0,20.200000762939453,20.049999237060547,245200,20.049999237060547,-0.013104226438432676,-0.008897692004390612,0.004206534434042064
79,2010-10-20,20.690000534057617,20.040000915527344,20.15999984741211,20.649999618530273,312500,20.649999618530273,0.009765861261579634,0.02992520719704972,0.020159345935470085
80,2010-10-21,20.950000762939453,20.450000762939453,20.610000610351562,20.75,417100,20.75,0.0022054854502326915,0.004842633574675181,0.00263714812444249
81,2010-10-22,20.93000030517578,20.549999237060547,20.68000030517578,20.719999313354492,161100,20.719999313354492,0.0018626870099114345,-0.0014458162238798478,-0.0033085032337912823
82,2010-10-25,20.979999542236328,20.729999542236328,20.940000534057617,20.850000381469727,118500,20.850000381469727,0.0029574550769553287,0.006274183032016101,0.003316727955060772
83,2010-10-26,21.8700008392334,20.510000228881836,20.799999237060547,21.360000610351562,660900,21.360000610351562,0.00016823885526573434,0.02446044218469634,0.024292203329430606
84,2010-10-27,21.3799991607666,20.649999618530273,21.25,21.0,356500,21.0,-0.002863471408175333,-0.016853960677187363,-0.01399048926901203
85,2010-10-28,21.5,20.959999084472656,21.389999389648438,21.190000534057617,224200,21.190000534057617,0.00016877166778028752,0.009047644478934247,0.00887887281115396
86,2010-10-29,21.850000381469727,21.049999237060547,21.139999389648438,21.84000015258789,280600,21.84000015258789,0.0007596565475127548,0.030674827850313724,0.02991517130280097
87,2010-11-01,22.75,21.309999465942383,21.940000534057617,21.40999984741211,455800,21.40999984741211,0.00033793211128729794,-0.019688658524337432,-0.02002659063562473
88,2010-11-02,21.8799991607666,21.049999237060547,21.68000030517578,21.25,322500,21.25,0.007930574629661402,-0.007473136317254547,-0.01540371094691595
89,2010-11-03,22.5,21.15999984741211,21.280000686645508,21.770000457763672,372600,21.770000457763672,0.004017665009611537,0.024470609777113905,0.020452944767502368
90,2010-11-04,25.329999923706055,22.149999618530273,22.600000381469727,24.899999618530273,1874000,24.899999618530273,0.01925809953500357,0.1437757967363924,0.12451769720138883
91,2010-11-05,24.969999313354492,23.719999313354492,24.8700008392334,24.440000534057617,1011000,24.440000534057617,0.0037624142398653415,-0.018473859097183687,-0.02223627333704903
92,2010-11-08,25.0,24.030000686645508,24.5,24.979999542236328,509500,24.979999542236328,-0.001874118118538437,0.022094885285546928,0.023969003404085365
93,2010-11-09,25.690000534057617,24.049999237060547,25.0,24.6299991607666,956400,24.6299991607666,-0.007184330572756248,-0.01401122449493819,-0.0068268939221819425
94,2010-11-10,29.969999313354492,24.049999237060547,24.479999542236328,29.360000610351562,3060500,29.360000610351562,0.0040290340303335,0.19204229032696984,0.18801325629663634
95,2010-11-11,29.100000381469727,27.329999923706055,28.600000381469727,28.040000915527344,1945300,28.040000915527344,-0.0037673456496682967,-0.04495911673649022,-0.04119177108682193
96,2010-11-12,30.5,28.06999969482422,28.25,29.84000015258789,2729100,29.84000015258789,-0.011838282138975531,0.06419397925425119,0.07603226139322672
97,2010-11-15,32.939998626708984,30.219999313354492,30.219999313354492,30.799999237060547,2622900,30.799999237060547,-0.0014140687423613851,0.032171550923715486,0.03358561966607687
98,2010-11-16,31.399999618530273,28.420000076293945,31.0,29.670000076293945,1347600,29.670000076293945,-0.015579631425770346,-0.03668828534927082,-0.021108653923500476
99,2010-11-17,30.75,28.610000610351562,30.200000762939453,29.489999771118164,750000,29.489999771118164,0.0005080400306762822,-0.006066744344891295,-0.006574784375567577
100,2010-11-18,30.739999771118164,28.920000076293945,30.670000076293945,29.889999389648438,956100,29.889999389648438,0.014718097318119572,0.013563907142584153,-0.001154190175535419
101,2010-11-19,31.3700008392334,29.700000762939453,30.15999984741211,30.989999771118164,1150500,30.989999771118164,0.0027509061774597665,0.036801619402196506,0.03405071322473674
102,2010-11-22,33.45000076293945,31.5,31.56999969482422,33.400001525878906,1529700,33.400001525878906,-0.0008309974573798007,0.07776707881769007,0.07859807627506987
103,2010-11-23,35.68000030517578,32.189998626708984,33.290000915527344,34.56999969482422,1577800,34.56999969482422,-0.014477086468087541,0.03502988369742366,0.0495069701655112
104,2010-11-24,35.970001220703125,34.33000183105469,35.27000045776367,35.470001220703125,1425000,35.470001220703125,0.014773775177916892,0.026034178010526654,0.011260402832609762
105,2010-11-26,36.0,34.75,35.599998474121094,35.31999969482422,350600,35.31999969482422,-0.011647058344154915,-0.004228968726151416,0.007418089618003498
106,2010-11-29,35.95000076293945,33.33000183105469,35.40999984741211,34.33000183105469,1145600,34.33000183105469,0.003030262486881208,-0.028029384833618942,-0.03105964732050015
107,2010-11-30,35.33000183105469,33.40999984741211,33.7400016784668,35.33000183105469,2222600,35.33000183105469,-0.005622970469517208,0.02912904010087769,0.0347520105703949
108,2010-12-01,36.41999816894531,33.45000076293945,35.869998931884766,34.349998474121094,1299200,34.349998474121094,0.021268041698623286,-0.027738559471915503,-0.04900660117053879
109,2010-12-02,34.29999923706055,31.200000762939453,34.0099983215332,32.349998474121094,2007000,32.349998474121094,0.012808592844046673,-0.05822416561406185,-0.07103275845810852
110,2010-12-03,32.25,30.8700008392334,32.0099983215332,31.489999771118164,1160100,31.489999771118164,0.0026929253085894445,-0.02658419609172158,-0.029277121400311024
111,2010-12-06,31.450000762939453,29.559999465942383,31.350000381469727,30.309999465942383,1274400,30.309999465942383,-0.001058109627105619,-0.03747222336463929,-0.03641411373753367
112,2010-12-07,32.400001525878906,30.049999237060547,30.489999771118164,31.559999465942383,1311300,31.559999465942383,0.0005703027203876054,0.04124051540827489,0.040670212687887286
113,2010-12-08,32.4900016784668,31.520000457763672,32.47999954223633,32.369998931884766,660000,32.369998931884766,0.0036636262090112837,0.025665382751875132,0.02200175654286385
114,2010-12-09,32.720001220703125,31.649999618530273,32.5099983215332,32.04999923706055,406000,32.04999923706055,0.0038937231853959364,-0.00988568753114838,-0.013779410716544316
115,2010-12-10,32.91999816894531,31.1299991607666,32.04999923706055,31.520000457763672,429400,31.520000457763672,0.005817632686744734,-0.01653662377264642,-0.022354256459391153
116,2010-12-13,31.770000457763672,30.399999618530273,31.639999389648438,30.549999237060547,410400,30.549999237060547,0.0006426730924573576,-0.030774149956086183,-0.03141682304854354
117,2010-12-14,30.389999389648438,27.760000228881836,30.290000915527344,28.530000686645508,1765700,28.530000686645508,0.0008831543209795178,-0.06612106713130639,-0.0670042214522859
118,2010-12-15,29.969999313354492,28.530000686645508,28.670000076293945,29.600000381469727,742900,29.600000381469727,-0.004572057738045254,0.037504369753663225,0.04207642749170848
119,2010-12-16,30.90999984741211,29.649999618530273,30.0,30.809999465942383,790100,30.809999465942383,0.005801694086928988,0.04087834692158121,0.03507665283465222
120,2010-12-17,31.540000915527344,30.709999084472656,31.34000015258789,31.360000610351562,813000,31.360000610351562,0.0010711409183308263,0.017851384418787752,0.016780243500456926
121,2010-12-20,32.189998626708984,31.260000228881836,31.639999389648438,31.700000762939453,523400,31.700000762939453,0.0024134047836636974,0.010841841389367168,0.008428436605703471
122,2010-12-21,32.689998626708984,31.709999084472656,31.799999237060547,32.2599983215332,777700,32.2599983215332,0.0063401778076954685,0.017665537700820577,0.011325359893125109
123,2010-12-22,32.86000061035156,31.700000762939453,32.25,32.630001068115234,833300,32.630001068115234,0.0031103809127919213,0.01146939757696952,0.008359016664177599
124,2010-12-23,32.47999954223633,29.920000076293945,31.260000228881836,30.09000015258789,1552600,30.09000015258789,-0.0014312384323513783,-0.07784250175858354,-0.07641126332623216
125,2010-12-27,28.579999923706055,25.059999465942383,28.020000457763672,25.549999237060547,9301900,25.549999237060547,0.00039837596107372697,-0.15088072092073024,-0.15127909688180396
126,2010-12-28,26.75,25.0,25.850000381469727,26.40999984741211,4056300,26.40999984741211,0.0014326458896187777,0.03365951608734785,0.032226870197729074
127,2010-12-29,28.010000228881836,26.5,27.030000686645508,27.729999542236328,3319200,27.729999542236328,0.0007151520624126828,0.049981056510818744,0.04926590444840606
128,2010-12-30,27.899999618530273,26.3799991607666,27.700000762939453,26.5,2041100,26.5,-0.0015884317663867886,-0.04435627704799927,-0.04276784528161248
129,2010-12-31,27.25,26.5,26.56999969482422,26.6299991607666,1417900,26.6299991607666,0.0002386657705975015,0.004905628708173682,0.00466696293757618
130,2011-01-03,27.0,25.899999618530273,26.84000015258789,26.6200008392334,1283000,26.6200008392334,0.010338180489298576,-0.000375453317622787,-0.010713633806921363
131,2011-01-04,26.950000762939453,26.020000457763672,26.65999984741211,26.670000076293945,1187400,26.670000076293945,-0.0005510569933010467,0.0018782582826539773,0.002429315275955024
132,2011-01-05,26.899999618530273,26.190000534057617,26.479999542236328,26.829999923706055,1446700,26.829999923706055,0.005197458991090809,0.005999244355245681,0.0008017853641548722
133,2011-01-06,28.0,26.809999465942383,26.829999923706055,27.8799991607666,2061200,27.8799991607666,-0.0019584600208183423,0.03913526798532718,0.041093728006145525
134,2011-01-07,28.579999923706055,27.899999618530273,28.0,28.239999771118164,2247900,28.239999771118164,-0.0019625195992176714,0.012912504346777931,0.014875023945995602
135,2011-01-10,28.68000030517578,28.049999237060547,28.170000076293945,28.450000762939453,1342700,28.450000762939453,-0.001258378222045442,0.007436295804650106,0.008694674026695548
136,2011-01-11,28.709999084472656,26.920000076293945,28.59000015258789,26.959999084472656,1710200,26.959999084472656,0.003543883282936644,-0.05237264107239514,-0.05591652435533179
137,2011-01-12,27.399999618530273,26.520000457763672,27.010000228881836,26.959999084472656,964400,26.959999084472656,0.009024568375466613,0.0,-0.009024568375466613
138,2011-01-13,26.969999313354492,26.15999984741211,26.959999084472656,26.219999313354492,723600,26.219999313354492,-0.0016332136925422125,-0.02744806365903618,-0.02581484996649397
139,2011-01-14,26.579999923706055,25.610000610351562,26.149999618530273,25.75,1192000,25.75,0.007244471850832879,-0.017925222183934664,-0.025169694034767542
140,2011-01-18,25.639999389648438,24.75,25.479999542236328,25.639999389648438,1621700,25.639999389648438,0.0017015432192901692,-0.004271868363167508,-0.005973411582457677
141,2011-01-19,25.469999313354492,23.75,25.270000457763672,24.030000686645508,2371500,24.030000686645508,-0.009805456584382588,-0.06279246261031235,-0.05298700602592976
142,2011-01-20,24.450000762939453,22.3700008392334,24.030000686645508,22.6200008392334,2279900,22.6200008392334,-0.001325616269284069,-0.05867664615572421,-0.05735102988644014
143,2011-01-21,23.59000015258789,22.709999084472656,23.1200008392334,23.040000915527344,1217000,23.040000915527344,0.002264448382885975,0.01856764194126259,0.016303193558376616
144,2011-01-24,24.809999465942383,23.229999542236328,23.530000686645508,24.489999771118164,1645100,24.489999771118164,0.005686570965983684,0.06293397560646885,0.05724740464048517
145,2011-01-25,24.889999389648438,24.020000457763672,24.649999618530273,24.68000030517578,1271500,24.68000030517578,0.0005421643508496388,0.007758290560773817,0.0072161262099241785
146,2011-01-26,24.8799991607666,24.100000381469727,24.709999084472656,24.75,1079900,24.75,0.003871022563991522,0.0028362922997833273,-0.0010347302642081946
147,2011-01-27,25.079999923706055,24.530000686645508,24.739999771118164,24.920000076293945,895700,24.920000076293945,0.0024677933822445652,0.006868689951270435,0.0044008965690258695
148,2011-01-28,24.8799991607666,23.75,24.8799991607666,24.010000228881836,1048400,24.010000228881836,-0.017462995903477108,-0.03651684769767638,-0.019053851794199272
149,2011-01-31,24.1200008392334,23.5,24.049999237060547,24.100000381469727,830300,24.100000381469727,0.007516486196191385,0.0037484444702182707,-0.0037680417259731147
150,2011-02-01,24.729999542236328,23.540000915527344,24.309999465942383,23.90999984741211,707800,23.90999984741211,0.016008545206094738,-0.00788383946266269,-0.023892384668757427
151,2011-02-02,24.18000030517578,23.670000076293945,24.15999984741211,23.940000534057617,569500,23.940000534057617,-0.0019118820045855855,0.001254733870220237,0.0031666158748058226
152,2011-02-03,23.899999618530273,23.149999618530273,23.81999969482422,23.6299991607666,512000,23.6299991607666,0.002222203279609758,-0.012949096339826771,-0.015171299619436529
153,2011-02-04,23.670000076293945,23.219999313354492,23.440000534057617,23.459999084472656,544000,23.459999084472656,0.0028292341069970917,-0.007194248088514543,-0.010023482195511635
154,2011-02-07,23.260000228881836,22.8799991607666,23.260000228881836,23.06999969482422,895100,23.06999969482422,0.006252034893807101,-0.01662401555277826,-0.02287605044658536
155,2011-02-08,25.25,23.0,23.780000686645508,24.489999771118164,3504900,24.489999771118164,0.004546768226690645,0.0615518029942812,0.05700503476759056
156,2011-02-09,24.18000030517578,22.790000915527344,24.1299991607666,23.209999084472656,2635600,23.209999084472656,-0.0022629209917853776,-0.05226625964100884,-0.05000333864922346
157,2011-02-10,23.639999389648438,22.809999465942383,23.260000228881836,23.219999313354492,836100,23.219999313354492,0.0003780784026188311,0.00043085865042225,5.2780247803418945e-05
158,2011-02-11,23.75,22.940000534057617,23.25,23.25,634500,23.25,0.005970269536105022,0.0012920192735859093,-0.0046782502625191125
159,2011-02-14,24.139999389648438,23.049999237060547,23.639999389648438,23.079999923706055,1283100,23.079999923706055,0.002403948749461815,-0.007311831238449251,-0.009715779987911066
160,2011-02-15,23.170000076293945,22.559999465942383,23.010000228881836,22.84000015258789,953700,22.84000015258789,-0.003147628943966252,-0.010398603635680903,-0.007250974691714651
161,2011-02-16,24.969999313354492,23.06999969482422,23.100000381469727,24.729999542236328,4115100,24.729999542236328,0.0063154811567422975,0.08274953489587822,0.07643405373913592
162,2011-02-17,25.489999771118164,23.549999237060547,24.6299991607666,23.600000381469727,2618400,23.600000381469727,0.0029881678607364126,-0.045693456598601134,-0.04868162445933755
163,2011-02-18,23.489999771118164,22.959999084472656,23.329999923706055,23.18000030517578,2370700,23.18000030517578,0.0020857390774651208,-0.017796613114621884,-0.019882352192087005
164,2011-02-22,23.0,21.780000686645508,22.8799991607666,21.8700008392334,2064600,21.8700008392334,-0.02006990927401442,-0.05651421262707568,-0.03644430335306126
165,2011-02-23,22.5,21.110000610351562,22.18000030517578,21.829999923706055,1605600,21.829999923706055,-0.006144197435478116,-0.0018290312753708182,0.004315166160107298
166,2011-02-24,22.579999923706055,21.5,21.780000686645508,22.530000686645508,1055300,22.530000686645508,-0.0006871040057118138,0.03206599933054943,0.03275310333626125
167,2011-02-25,23.850000381469727,22.690000534057617,22.809999465942383,23.610000610351562,1346300,23.610000610351562,0.010692856310355214,0.04793608037243491,0.037243224062079694
168,2011-02-28,24.100000381469727,23.5,23.739999771118164,23.889999389648438,1051200,23.889999389648438,0.006196632793046719,0.011859329608577385,0.005662696815530666
169,2011-03-01,24.31999969482422,23.700000762939453,24.049999237060547,23.940000534057617,1106400,23.940000534057617,-0.016673044847181573,0.002092973867167336,0.01876601871434891
170,2011-03-02,24.280000686645508,23.729999542236328,23.81999969482422,24.020000457763672,663300,24.020000457763672,0.0021386274308807796,0.003341684290785407,0.0012030568599046276
171,2011-03-03,24.790000915527344,24.059999465942383,24.479999542236328,24.360000610351562,640200,24.360000610351562,0.01722419016285026,0.014154877023659473,-0.003069313139190788
172,2011-03-04,24.989999771118164,23.780000686645508,24.479999542236328,24.950000762939453,1580100,24.950000762939453,-0.007492001045520391,0.024220038497748453,0.031712039543268844
173,2011-03-07,25.399999618530273,24.700000762939453,24.93000030517578,24.940000534057617,2033600,24.940000534057617,-0.007850977231021017,-0.00040081076457076925,0.007450166466450248
174,2011-03-08,24.959999084472656,24.0,24.600000381469727,24.65999984741211,1399900,24.65999984741211,0.008749841664502434,-0.01122697195868716,-0.019976813623189593
175,2011-03-09,24.989999771118164,24.270000457763672,24.65999984741211,24.719999313354492,924800,24.719999313354492,-0.0014332000833987557,0.002433068382548198,0.0038662684659469537
